12341234|Equifax|Active
1|Equifax|active
2|Equifax|active
3|Experian|error
1|Equifax|active
2|Equifax|active
3|Experian|error
1|Equifax|active
2|Equifax|active
3|Experian|error
1|Equifax|active
2|Equifax|active
3|Experian|error
1|Equifax|active
2|Equifax|active
3|Experian|error
1|Equifax|active
2|Equifax|active
3|Experian|error
1|Equifax|active
2|Equifax|active
3|Experian|error
1|Equifax|active
2|Equifax|active
3|Experian|error
1|Equifax|active
2|Equifax|active
3|Experian|error
1|Equifax|active
2|Equifax|active
3|Experian|error
1|Equifax|active
2|Equifax|active
3|Experian|error
1|Equifax|active
2|Equifax|active
3|Experian|error
